HM_Mean,HM_Std,HM_Median,EM_Mean,EM_Std,EM_Median,HM_Pitch_Mean,HM_Pitch_Std,HM_Pitch_Median,HM_Yaw_Mean,HM_Yaw_Std,HM_Yaw_Median,EM_Pitch_Mean,EM_Pitch_Std,EM_Pitch_Median,EM_Yaw_Mean,EM_Yaw_Std,EM_Yaw_Median,Fixation_Num,Fixation_Duration_Mean,Fixation_Duration_Std,Fixation_Duration_Max,Fixation_Duration_Min,Saccade_Duration_Mean,Saccade_Duration_Std,Saccade_Duration_Max,Saccade_Duration_Min,Saccade_Amplitude_Mean,Saccade_Amplitude_Std,Saccade_Amplitude_Max,Saccade_Amplitude_Min,PD_Mean,PD_Std,PD_Median,PDemo_Mean,PDemo_Std,PDemo_Median,EDA_Mean,EDA_Std,EDA_Median,BVP_Mean,BVP_Std,BVP_Median,HR_Mean,HR_Std,HR_Median,SKT_Mean,SKT_Std,SKT_Median,Valence_Mean,Valence_Median,Arousal_Mean,Arousal_Median,SAM_Valence,SAM_Arousal,V_SAM,A_SAM,V_binary,A_binary,V_3class,A_3class,V_A_5class,VID
0.7137163496530702,0.15153806782432788,0.7851969276832579,0.7567499721662627,0.13353557927364515,0.778297151399751,0.9461298720865875,0.047322804840993486,0.960349646354304,0.6022265679969335,0.23204290114169107,0.646323368297363,0.21814163947290977,0.03746811860851888,0.21771149856722471,0.812210288757886,0.18988122371482619,0.9183940235644141,8,25.25,21.798795838302627,78,8,6.571428571428571,4.593695768803865,14,1,196.784617476051,92.87122551473671,390.78459720471875,63.93811082831009,-24.728136212070698,5.917544507674184,-24.634726408802862,76.31442547515833,21.68085630254293,85.07636612204067,14.499356285428473,6.139574889097647,14.610166888962981,78.88880876958983,18.845100555967726,81.35221707235699,8.397663887962654,0.12080421467810468,8.438093197732575,6.544767255751916,0.15376513303141764,6.5915623541180395,8.397663887962654,8.438093197732575,6.544767255751916,6.5915623541180395,8.0,8.0,1,1,1,1,2,2,0,1.0
0.7361112468231099,0.09126593272739392,0.7288717492143919,0.7612716258868807,0.11204182256707251,0.7141645450061992,0.9448645425264717,0.021070700619417904,0.952514686093076,0.6080882032645668,0.230639603978621,0.6584019996121144,0.07898141410558919,0.04560939898773725,0.08008452276757991,0.6541947277852717,0.21299529209181553,0.6068501144377108,10,22.0,10.564090116995406,42,9,3.375,1.996089927833914,8,1,194.02136506991047,82.05391866434044,352.3633426293058,88.28816703153858,-14.28652934311437,1.840952113076386,-14.58454601533844,76.13534711570522,14.155150552901533,73.87498632877626,4.079062854284758,1.8838418526440022,3.8682534178059305,79.11524424808266,19.124066936758986,70.547,8.597670556852284,0.013836210173466656,8.602974991663888,6.749378126042013,0.009476109166113652,6.753998832944314,8.597670556852284,8.602974991663888,6.749378126042013,6.753998832944314,8.0,8.0,1,1,1,1,2,2,0,1.0
0.4134565248485829,0.06187316269616712,0.4265874809583991,0.3886224317295063,0.0655089010710565,0.3773520540053429,0.7962988647561762,0.1332447249226847,0.7646358245211512,0.6328009146990057,0.1649238600796665,0.6870586394749447,0.006888664446748581,0.0059549182819414025,0.00645435639660835,0.1812198075251897,0.09704856092798424,0.2083719723143433,11,19.90909090909091,8.295174341469377,42,9,2.7777777777777777,0.9162456945817024,4,1,232.96142343958823,95.20777009910685,359.04612598653824,73.20443213866042,-14.664499538512837,3.596152906441909,-13.257250583527844,2.578843805268423,6.9001872376240305,4.132815771923975,3.249098191397133,6.960844140192608,-0.501522007335781,5.414185240413471,7.486144660173755,4.245398466155385,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,7.0,3.0,1,0,1,1,1,1,4,2.0
0.30772784249742385,0.11517494185232185,0.3838330793062419,0.2812672871404353,0.14685505240651275,0.3447405595696751,0.6535001859397579,0.04890850539751728,0.6489834843893318,0.6553858734946341,0.25631765456005995,0.7360611619471222,0.08485772023136812,0.04465200579356432,0.079833502631888,0.2713412592846553,0.08228123128666251,0.22845524355167035,11,16.0,5.9237580209617855,29,8,7.0,5.5677643628300215,15,2,250.81556636147064,49.91233036749269,306.6031456863096,172.97193204675125,-15.244452776258747,13.94018856233913,-10.455713071023673,-12.655996574858282,17.870042978723106,-1.4991380460153394,3.9817419846615474,23.403611131988775,-3.3825820273424503,-12.87975476358786,21.829010000761226,-0.8334651550516884,5.27359465555185,0.5016978670298771,5.0,3.3351652297432475,0.5412140264007085,3.1341117039013007,5.27359465555185,5.0,3.3351652297432475,3.1341117039013007,7.0,3.0,1,0,1,0,1,1,1,2.0
0.5003669466780758,0.20478917754265324,0.4733735657726187,0.5512868317042391,0.22027632818461693,0.49503371368820226,0.5085999338909766,0.04768004012595388,0.4916414685002574,0.6438150515029185,0.2824193373694316,0.7272954230287576,0.2461459201600046,0.04626785931385739,0.24552755731544762,0.39298331216105076,0.1994641718343448,0.2567183474741974,15,12.6,3.0066592756745814,20,8,4.3076923076923075,3.3828666811224655,15,2,238.10222598431443,90.76928645290752,447.1052445400998,103.2428934740503,-26.532540773591204,12.844893434956722,-26.40433711237079,10.709963105034994,27.06598629595055,10.263138879626528,8.894568388129382,17.963123098533533,5.428483327776057,24.517271566522158,27.537094449700806,18.056050350116692,5.908573031010336,0.31373114181478934,5.842184894964988,6.275053628542847,0.5051763269245516,6.29604234744915,5.908573031010336,5.842184894964988,6.275053628542847,6.29604234744915,7.0,3.0,1,0,1,1,1,2,0,2.0
0.6531145509368395,0.3106768063756513,0.692708967182174,0.5743781121286261,0.3577683794106693,0.5217845108721368,0.3890312544534996,0.0341695985838571,0.3845671771827199,0.6387680886023372,0.2087565941994489,0.7015156605808482,0.41506996602469765,0.038471170123757586,0.4209320186869547,0.44938161225699846,0.08901830389194658,0.49708060387612646,14,12.428571428571429,3.9227229193559943,21,8,6.083333333333333,3.94669341207154,15,2,275.9257558188597,109.73607477555007,500.7471133230464,123.35065104059058,-17.72869259619873,9.839473463694155,-11.746057685895291,35.7840174271424,43.98707115308866,33.57588446148715,7.6230782674224775,12.334865465421291,3.554437479159718,35.40862684494834,53.18971009953207,19.19397049016322,5.401847423807936,0.3149708231663973,5.619416638879626,6.185520896298766,0.06649706835616427,6.221258086028676,5.401847423807936,5.619416638879626,6.185520896298766,6.221258086028676,7.0,3.0,1,0,1,1,1,2,0,2.0
0.5301335983334008,0.1422931444016265,0.5868560276528079,0.5499927192541427,0.1799968999826721,0.5752937078277811,0.28838397836134133,0.03222536699319889,0.2862166011269288,0.6241938622295581,0.18763940413418154,0.6674376359123164,0.539358145799843,0.05121177628549623,0.5292059765569603,0.3890392908434811,0.11753194431416453,0.4311502423648089,11,14.454545454545455,7.088577705315611,34,8,9.88888888888889,12.965290796279842,41,2,247.2500336325608,112.50640148204313,461.08660900919693,94.70508361894586,-7.722691405135054,10.978938871830147,-5.472045681893965,14.26276448149382,16.009124577135985,20.522968656218765,-9.387980021340445,13.18401048503576,-10.973880293431154,21.835657591197073,20.608552912647248,23.203777425808653,5.7170620766922315,0.14681116461132324,5.663987162387462,6.438211751917305,0.050555539098387,6.435646382127375,5.7170620766922315,5.663987162387462,6.438211751917305,6.435646382127375,7.0,3.0,1,0,1,1,1,2,0,2.0
0.760934393099988,0.17731672724756237,0.8420153550054712,0.7702137822073734,0.213467859766028,0.8446617472607854,0.20799408379182016,0.015787834791417696,0.20269171151123624,0.6410368270438376,0.18171726535504626,0.702820886164651,0.7818389294378791,0.07351350297680291,0.7835727251532083,0.4986665870255883,0.0014818357497148856,0.49845095163422476,14,14.357142857142858,3.7722131218602555,23,8,3.6666666666666665,1.6499158227686108,7,2,239.05038173254206,94.27092896958823,439.52768648884694,108.1387971052065,-7.874370794264753,2.905534541313425,-5.956607869289764,44.81855245348447,23.944910234829127,51.974202400800266,-8.84245167589197,6.867931796083705,-7.824235245081668,54.25541636278757,31.940519017784837,58.91980760253418,5.8080596532177395,0.179998418933057,5.830188062687563,5.660842543514505,0.679560692566271,5.0,5.8080596532177395,5.830188062687563,5.660842543514505,5.0,7.0,3.0,1,0,1,1,1,1,0,2.0
0.5702203307070016,0.18719896081887444,0.5656803868066498,0.471645086217005,0.21053617837098212,0.47287059332620346,0.17559148965894586,0.007520210270342225,0.17473303402943763,0.6558438246314753,0.22538782769963173,0.7296107063403601,0.9708683997361204,0.030004293243531134,0.9827851144363449,0.551903518664099,0.08544541449297828,0.5016109763178351,11,17.09090909090909,7.229416491662198,34,10,5.166666666666667,4.6338129248192805,18,2,202.0328164720028,57.05376125549659,319.52659760726027,94.95483210415073,-11.422395225075023,1.2944928584203794,-10.915760753584525,20.18634396132047,21.762625893841737,19.024151217072365,-6.362122766255422,2.9372650084804146,-7.341591030343459,12.918832049349833,25.04837508480636,13.212966655551856,5.851161063021007,0.013687128457716215,5.846184394798266,5.0,0.0,5.0,5.851161063021007,5.846184394798266,5.0,5.0,7.0,3.0,1,0,1,1,1,1,4,2.0
0.1292308678263739,0.0968680788341189,0.11425495528117505,0.18003038843136432,0.14166248833738052,0.14210205010343385,0.1473305976602995,0.008520450765211652,0.14719429941505505,0.6401578957213556,0.22048580216080252,0.7024267508216324,0.9777756979973965,0.009442322677917852,0.9751744307139272,0.5080389361514991,0.033073705906576344,0.4986204272453387,11,16.636363636363637,5.192174658652231,26,9,5.583333333333333,4.872684635347906,20,2,245.9684685519707,67.20286967354438,362.8560564874312,155.12999274412329,-3.4897459833277846,2.6144707856182388,-3.2972890963654535,-33.16745521040348,13.29928141383563,-34.09163971323777,-14.767321480493502,4.904074258169174,-15.144113537845966,-27.461563239746575,21.289722824770287,-30.406066522174534,5.889746856952317,0.026913609605944692,5.878349949983328,5.0,0.0,5.0,5.889746856952317,5.878349949983328,5.0,5.0,7.0,3.0,1,0,1,1,1,1,4,2.0
0.7980627283478364,0.15377877239452312,0.846233329308101,0.8122221823162473,0.13880476394863656,0.8674730824992607,0.11660226513629249,0.018475363903527987,0.10667690167690169,0.644256097491064,0.22161235284561787,0.7107771454603523,0.9780185815671145,0.006052634110644812,0.9784737891448052,0.7030942934937862,0.08809289636310531,0.7268581788168476,9,21.0,5.41602560309064,35,15,7.125,3.8547859862773186,13,3,323.7716614559207,46.86491598920531,395.37532762874343,251.23268113228,-8.872880073357784,1.401436815918264,-8.591821273757908,48.841335490496824,19.98661929534674,53.27667772590867,-6.974928588196069,1.76842599650419,-6.730211070356791,57.12649251483829,20.883960180701333,62.47417289096356,5.938906008669557,0.02820776873891066,5.921490496832277,5.0,0.0,5.0,5.938906008669557,5.921490496832277,5.0,5.0,7.0,3.0,1,0,1,1,1,1,4,2.0
0.22216219048335017,0.1646384589750234,0.19986557191914034,0.21953616577727098,0.16985540324408696,0.1731376778685088,0.04961691513122718,0.02200003864296105,0.0457107405384525,0.6320031404635829,0.20042404807875835,0.6904267761984537,0.973632735381297,0.01038448509534318,0.9762477507722769,0.6700864812660443,0.1221101653320157,0.7655467777087854,12,14.666666666666666,6.276056794587577,27,8,7.1,4.3920382511995495,17,3,287.8261432336666,83.3950026403786,408.9496243112087,150.91848149817076,-15.490135678559529,18.448982769273265,-13.274935645215088,-23.69393671490495,21.406065535205002,-29.109050850283378,-1.5239265541847453,22.45310003457489,-8.835759753251303,-21.771880132043986,24.395589698292916,-25.077902967655834,5.919822531510505,0.0010967984442616509,5.92,5.0,0.0,5.0,5.919822531510505,5.92,5.0,5.0,7.0,3.0,1,0,1,1,1,1,4,2.0
0.16151010214223693,0.12453881585878537,0.1469440753935408,0.23138355367124297,0.15779067429582908,0.2109893098790801,0.1685964529862779,0.15137672479677264,0.1426892258958538,0.6334112150197403,0.18292264226034974,0.6902502098984675,0.9340419975728129,0.006099348392997272,0.9317345622461299,0.7674653949600254,0.005562396755584807,0.7689891235437809,14,15.285714285714286,6.040678431961708,32,9,2.8333333333333335,0.7993052538854533,4,1,257.988114816734,123.31317362247793,474.10573442333924,31.10476787264322,-6.488881555185049,7.323464305023256,-9.012305935311687,-29.821510796932323,17.693737085211417,-29.79811670556863,-13.28926714771591,9.422402402158033,-9.920604201400367,-19.548205092364135,22.02856424961725,-21.52005468489497,5.925419470490165,0.028900895090945344,5.92,5.0,0.0,5.0,5.925419470490165,5.92,5.0,5.0,7.0,3.0,1,0,1,1,1,1,4,2.0
0.2922473122833269,0.16405342324024974,0.2680011392755469,0.24929930376735807,0.22935428197590862,0.11194699041722105,0.41356841508356773,0.06671684398370992,0.4146160304050158,0.64000246374023,0.20038470267133474,0.7067975547807411,0.9133742929471798,0.02342729326578542,0.9197927036682162,0.8115283268816423,0.1063391712149089,0.7915129444791473,11,14.909090909090908,11.325390183561773,50,8,7.166666666666667,5.225471802196961,15,1,227.79084719835768,106.65412522028734,386.23044304329756,27.870294030039855,-25.826740762920945,14.496736887519102,-20.622744248082526,-19.088326100700183,27.129386033191135,-14.299162887628945,16.2059992624208,22.092627056634655,10.579871623874322,-23.532344946982303,37.37513705578404,-34.70288162720913,5.974060810936979,0.09843606723017997,5.92,5.0,0.0,5.0,5.974060810936979,5.92,5.0,5.0,7.0,3.0,1,0,1,1,1,1,4,2.0
0.28500433334493097,0.12620975393056894,0.28627835259275514,0.2335885408517565,0.11684757147632108,0.2070228096256358,0.32338951610366923,0.04801749117033031,0.30926793391576074,0.5826208425783367,0.2609741528786557,0.6542487113141462,0.10225454332470571,0.06931165281473803,0.09728872587158804,0.18948096263883096,0.08459245749312179,0.2006004638817695,12,16.416666666666668,8.046306951363189,39,8,5.0,4.427188724235731,15,1,220.38951428068685,129.48472396561388,420.06585274687075,44.60194388665589,-4.859736076025341,3.214269024939559,-5.0168046015338446,23.71356375325108,14.991420423369684,22.490678392797598,-4.334681336445481,5.302030297717331,-2.9726643881293766,23.99453250816939,14.38061125951379,26.5466918972991,4.571172714904969,0.6269711251596367,5.0,5.243249713904635,0.5987778837596676,5.0,4.571172714904969,5.0,5.243249713904635,5.0,7.0,8.0,1,1,0,1,1,1,3,3.0
0.7759057491447524,0.28106265189875995,0.9628265812767952,0.7129267161086611,0.25855577391782636,0.8045306248372135,0.37243979487075135,0.04689474672767936,0.36406979063372225,0.5592695625660079,0.21445989916220817,0.6206419387078181,0.3237360710091121,0.0509505497871392,0.32862213330369305,0.3460093299047286,0.1112624168557814,0.30784609036897664,8,21.875,10.948030644823753,44,12,9.375,7.841197293781097,27,1,331.21510498580926,116.16416232986795,431.47486440046583,47.84284278346233,-5.5522936085361785,1.0800041430450247,-5.31356468822941,-30.828112546848946,31.12469538808525,-51.42498716238744,-6.685486934311435,7.18855720684781,-4.6633602867622646,-35.36416295431809,32.62215699753694,-43.47569389796598,3.776088454818273,0.00865783069439835,3.7777895965321777,7.444220762920973,0.01912196466747753,7.442,3.776088454818273,3.7777895965321777,7.444220762920973,7.442,7.0,8.0,1,1,0,1,1,2,3,3.0
0.4493602913086114,0.18470889155759268,0.3617040429303783,0.39610713104095663,0.19717295047761774,0.30987523234327785,0.2826459241855616,0.01414194250332223,0.2866420345126926,0.5729177476503636,0.21009934587674925,0.6374651945206022,0.457202844742123,0.033351502000201205,0.45762217035308106,0.28949417465767424,0.041929605973139036,0.2941993535358117,9,23.444444444444443,13.013762895156727,52,8,4.111111111111111,2.3306863292670035,9,1,330.4776880187667,171.65108047317122,622.835385012166,149.97990839259384,-0.7338478239413155,2.0810266834663906,-1.0029428142714196,5.10382771057018,20.22943853953311,14.445873624541516,-14.579186659553187,6.342634049142275,-13.932660220073359,3.304207601200378,26.07710528716802,14.213355785261754,3.8188583927975994,0.0764279680389194,3.7963956318772922,7.614255169056352,0.11711447132609329,7.586800933644548,3.8188583927975994,3.7963956318772922,7.614255169056352,7.586800933644548,7.0,8.0,1,1,0,1,1,2,3,3.0
0.5331365573250362,0.16635934821464599,0.44925608150663565,0.4468476351578712,0.24272494845316847,0.3211337861328549,0.21829375615519667,0.026712057414421793,0.2236117896451577,0.5588553518092674,0.1693587944640188,0.6113003347442638,0.5062440812039339,0.011213056001684893,0.5122203697528771,0.42410897052580077,0.13550736327917276,0.34788214236397347,12,16.5,8.331666499966659,35,8,4.545454545454546,3.8225083712052066,16,2,272.24892743749797,114.82139641652215,470.9521986442002,108.70972412937951,-1.34678009603201,0.7159740016537531,-1.2787427475825266,-2.9888794704901556,17.082719512293142,5.663727742580858,-8.365727123707911,5.3735450065042,-8.88661420473499,-1.4917972697565638,28.506320181482206,12.508315105035024,3.365928973657886,0.22899512738301925,3.236043514504835,8.416628774924975,0.29818459473913933,8.585704568189396,3.365928973657886,3.236043514504835,8.416628774924975,8.585704568189396,7.0,8.0,1,1,0,1,1,2,3,3.0
0.6533172494936519,0.1242945323039165,0.6348086649615106,0.5170004966914161,0.20132272686557487,0.4047014794187712,0.15414134615332742,0.01624716848966744,0.1623120200302821,0.5643385626952945,0.18060558137245974,0.6170601164365581,0.4555716771256508,0.01036052403909186,0.45188247934496273,0.44786712156367503,0.13015619303874157,0.42485518391664523,11,19.545454545454547,11.324660431302014,40,8,3.5555555555555554,2.165954298846436,8,2,240.3459612737205,112.81319782656965,457.3604865335518,125.61533401752585,-5.010246198066021,1.397210816881731,-5.4024278092697555,-15.03434104968324,13.273571050151833,-12.699370790263426,-5.118383097032344,4.391380965699656,-6.441780926975623,-9.967600968322786,23.141182189603587,2.931750750250084,3.35658933111037,0.2483835434336292,3.238950650216739,8.63624962587529,0.06441022932051395,8.605796598866288,3.35658933111037,3.238950650216739,8.63624962587529,8.605796598866288,7.0,8.0,1,1,0,1,1,2,3,3.0
